channel,spend,response_mean,response_hdi_5,response_hdi_95
video_spend,0.0,0.0,0.0,0.0
video_spend,1881.0107060250511,0.8645368658395418,0.5112521684279728,1.2920575593715367
video_spend,3762.0214120501023,6.7254811558990255,3.977177793726401,10.05128770240663
video_spend,5643.032118075153,22.114483574546405,13.077611988440118,33.05028021719267
video_spend,7524.042824100205,50.70707457590304,29.98611494305077,75.7821460346743
video_spend,9405.053530125257,94.69388439493798,55.99813685997882,141.52080031881735
video_spend,11286.064236150307,154.25140037642467,91.21804522345866,230.53000487893064
video_spend,13167.074942175357,227.41609477398387,134.48468906611072,339.8752511151045
video_spend,15048.08564820041,310.50077376383683,183.61761095192898,464.04599709312646
video_spend,16929.09635422546,398.9266016971519,235.90907249885245,596.1991347317146
video_spend,18810.107060250513,488.1519073650076,288.6733128728498,729.5470985151188
video_spend,20691.11776627556,574.3856665041724,339.668473511582,858.4241710510418
video_spend,22572.128472300614,654.9375887145745,387.3036253811531,978.8096908897933
video_spend,24453.139178325666,728.2364760122541,430.6496254824969,1088.3554895348527
video_spend,26334.149884350714,793.6434953629403,469.32869377298096,1186.1068256863168
video_spend,28215.160590375766,851.1905529429342,503.3596982760115,1272.1113833908814
video_spend,30096.17129640082,901.3309565542687,533.0107069085414,1347.0466349409162
video_spend,31977.18200242587,944.7422355447633,558.682383149403,1411.92515359979
video_spend,33858.19270845092,982.1885746301093,580.8266349604363,1467.889019801178
video_spend,35739.203414475975,1014.4343737035923,599.8954975508151,1516.0806355634631
video_spend,37620.21412050103,1042.1956584524798,616.3123995789691,1557.5701072505192
video_spend,39501.22482652607,1066.116886090002,630.4584469997071,1593.3205815446302
video_spend,41382.23553255112,1086.7634747418988,642.668005245291,1624.1770805523531
video_spend,43263.246238576176,1104.6233074633717,653.2295886402885,1650.8687495704016
video_spend,45144.25694460123,1120.112837064934,662.389470548896,1674.0179807988156
paid_search_spend,0.0,0.0,0.0,0.0
paid_search_spend,1078.375381099901,1.1209226952204692,0.7108282730655983,1.6142762995712512
paid_search_spend,2156.750762199802,8.225306286612744,5.216042362313457,11.845524273716121
