target,model,origin,horizon_step,period_index,actual,forecast,lower,upper,signed_error,absolute_error,interval_hit,interval_width,rolling_mae,rolling_bias,rolling_wape
actionable_probability_mass,exponential_smoothing,12,1,12,0.0,0.7429855443843065,0.0,1.3962382965207483,0.7429855443843065,0.7429855443843065,1,1.3962382965207483,0.7429855443843065,0.7429855443843065,
actionable_probability_mass,exponential_smoothing,12,2,13,0.4747068174892888,0.7429855443843065,0.0,1.6668244461132122,0.26827872689501775,0.26827872689501775,1,1.6668244461132122,0.5056321356396621,0.5056321356396621,2.1302922857267417
actionable_probability_mass,exponential_smoothing,14,1,14,0.0,0.47470681041560614,0.0,1.0904619200885473,0.47470681041560614,0.47470681041560614,1,1.0904619200885473,0.49532369389831016,0.49532369389831016,3.1302922708255814
actionable_probability_mass,exponential_smoothing,14,2,15,0.0,0.47470681041560614,0.0,1.3455160376156121,0.47470681041560614,0.47470681041560614,1,1.3455160376156121,0.49016947302763414,0.49016947302763414,4.13029225592442
actionable_probability_mass,exponential_smoothing,16,1,16,0.0,1.05406086173955e-16,0.0,0.5754555944572268,1.05406086173955e-16,1.05406086173955e-16,1,0.5754555944572268,0.3044230869315575,0.3044230869315575,2.5651461130610493
actionable_probability_mass,exponential_smoothing,16,2,17,0.0,1.05406086173955e-16,0.0,0.8138171062248819,1.05406086173955e-16,1.05406086173955e-16,1,0.8138171062248819,0.23735340520780313,0.23735340520780313,
actionable_probability_mass,exponential_smoothing,18,1,18,0.8475107055686442,2.3404852761189643e-32,0.0,0.5351560792415128,-0.8475107055686442,0.8475107055686442,0,0.5351560792415128,0.33055437899606266,-0.09320097378825945,1.5601189546002232
actionable_probability_mass,exponential_smoothing,18,2,19,0.0,2.3404852761189643e-32,0.0,0.7568249852497582,2.3404852761189643e-32,2.3404852761189643e-32,1,0.7568249852497582,0.2118776763921611,-0.21187767639216099,1.0000000000000002
actionable_probability_mass,exponential_smoothing,20,1,20,0.0,1.2628893449004748e-08,0.0,0.6828825114136968,1.2628893449004748e-08,1.2628893449004748e-08,1,0.6828825114136968,0.21187767954938444,-0.21187767323493764,1.0000000149011612
actionable_probability_mass,exponential_smoothing,20,2,21,0.0,1.2628893449004748e-08,0.0,0.9657417039175911,1.2628893449004748e-08,1.2628893449004748e-08,1,0.9657417039175911,0.21187768270660776,-0.21187767007771433,1.000000029802322
actionable_probability_mass,exponential_smoothing,22,1,22,0.0,2.8041776565245753e-24,0.0,0.6560546248886554,2.8041776565245753e-24,2.8041776565245753e-24,1,0.6560546248886554,6.314446724502375e-09,6.314446724502375e-09,
actionable_probability_mass,exponential_smoothing,22,2,23,0.0,2.8041776565245753e-24,0.0,0.92780134817513,2.8041776565245753e-24,2.8041776565245753e-24,1,0.92780134817513,6.314446724502376e-09,6.314446724502376e-09,
actionable_probability_mass,exponential_smoothing,24,1,24,0.0,6.226525198825995e-40,0.0,0.6157551096729407,6.226525198825995e-40,6.226525198825995e-40,1,0.6157551096729407,3.1572233622511882e-09,3.1572233622511882e-09,
actionable_probability_mass,exponential_smoothing,24,2,25,0.0,6.226525198825995e-40,0.0,0.8708092272000053,6.226525198825995e-40,6.226525198825995e-40,1,0.8708092272000053,1.4020888288041431e-24,1.4020888288041431e-24,
actionable_probability_mass,exponential_smoothing,26,1,26,0.0,1.38256632782907e-55,0.0,0.5754555944572267,1.38256632782907e-55,1.38256632782907e-55,1,0.5754555944572267,7.010444146729993e-25,7.010444146729993e-25,
actionable_probability_mass,exponential_smoothing,26,2,27,0.0,1.38256632782907e-55,0.0,0.8138171062248818,1.38256632782907e-55,1.38256632782907e-55,1,0.8138171062248818,5.4185553157193106e-34,5.4185553157193106e-34,
actionable_probability_mass,exponential_smoothing,28,1,28,0.0,3.0699139404545716e-71,0.0,0.5351560792415128,3.0699139404545716e-71,3.0699139404545716e-71,1,0.5351560792415128,5.4185537590880105e-34,5.4185537590880105e-34,
actionable_probability_mass,exponential_smoothing,28,2,29,0.0,3.0699139404545716e-71,0.0,0.7568249852497582,3.0699139404545716e-71,3.0699139404545716e-71,1,0.7568249852497582,5.418552202456711e-34,5.418552202456711e-34,
actionable_probability_mass,exponential_smoothing,30,1,30,0.0,6.8165782806208145e-87,0.0,0.4948565640257988,6.8165782806208145e-87,6.8165782806208145e-87,1,0.4948565640257988,5.418552202456711e-34,5.418552202456711e-34,
actionable_probability_mass,exponential_smoothing,30,2,31,0.0,6.8165782806208145e-87,0.0,0.6998328642746345,6.8165782806208145e-87,6.8165782806208145e-87,1,0.6998328642746345,5.418552202456711e-34,5.418552202456711e-34,
actionable_probability_mass,exponential_smoothing,32,1,32,0.0,1.513584431260998e-102,0.0,0.4719049336657282,1.513584431260998e-102,1.513584431260998e-102,1,0.4719049336657282,5.418552202456711e-34,5.418552202456711e-34,
actionable_probability_mass,exponential_smoothing,32,2,33,0.0,1.513584431260998e-102,0.0,0.6673743573408487,1.513584431260998e-102,1.513584431260998e-102,1,0.6673743573408487,5.418552202456711e-34,5.418552202456711e-34,
