target,period_start,actual
actionable_probability_mass,2022-04-11 00:00:00+00:00,5.11664408285757
actionable_probability_mass,2022-04-18 00:00:00+00:00,1.249207537780648
actionable_probability_mass,2022-04-25 00:00:00+00:00,0.0
actionable_probability_mass,2022-05-02 00:00:00+00:00,0.0
actionable_probability_mass,2022-05-09 00:00:00+00:00,0.0
actionable_probability_mass,2022-05-16 00:00:00+00:00,0.0
actionable_probability_mass,2022-05-23 00:00:00+00:00,0.0
actionable_probability_mass,2022-05-30 00:00:00+00:00,0.4466880788958087
actionable_probability_mass,2022-06-06 00:00:00+00:00,0.0
actionable_probability_mass,2022-06-13 00:00:00+00:00,0.676204389152683
actionable_probability_mass,2022-06-20 00:00:00+00:00,0.0
actionable_probability_mass,2022-06-27 00:00:00+00:00,0.7429855554556539
actionable_probability_mass,2022-07-04 00:00:00+00:00,0.0
actionable_probability_mass,2022-07-11 00:00:00+00:00,0.4747068174892888
actionable_probability_mass,2022-07-18 00:00:00+00:00,0.0
actionable_probability_mass,2022-07-25 00:00:00+00:00,0.0
actionable_probability_mass,2022-08-01 00:00:00+00:00,0.0
actionable_probability_mass,2022-08-08 00:00:00+00:00,0.0
actionable_probability_mass,2022-08-15 00:00:00+00:00,0.8475107055686442
actionable_probability_mass,2022-08-22 00:00:00+00:00,0.0
actionable_probability_mass,2022-08-29 00:00:00+00:00,0.0
actionable_probability_mass,2022-09-05 00:00:00+00:00,0.0
actionable_probability_mass,2022-09-12 00:00:00+00:00,0.0
actionable_probability_mass,2022-09-19 00:00:00+00:00,0.0
actionable_probability_mass,2022-09-26 00:00:00+00:00,0.0
actionable_probability_mass,2022-10-03 00:00:00+00:00,0.0
actionable_probability_mass,2022-10-10 00:00:00+00:00,0.0
actionable_probability_mass,2022-10-17 00:00:00+00:00,0.0
actionable_probability_mass,2022-10-24 00:00:00+00:00,0.0
actionable_probability_mass,2022-10-31 00:00:00+00:00,0.0
actionable_probability_mass,2022-11-07 00:00:00+00:00,0.0
actionable_probability_mass,2022-11-14 00:00:00+00:00,0.0
actionable_probability_mass,2022-11-21 00:00:00+00:00,0.0
actionable_probability_mass,2022-11-28 00:00:00+00:00,0.0
actionable_probability_mass,2022-12-05 00:00:00+00:00,0.3572097058644798
actionable_probability_mass,2022-12-12 00:00:00+00:00,0.0
actionable_probability_mass,2022-12-19 00:00:00+00:00,0.0
actionable_probability_mass,2022-12-26 00:00:00+00:00,0.0
actionable_probability_mass,2023-01-02 00:00:00+00:00,0.0
actionable_probability_mass,2023-01-09 00:00:00+00:00,0.0
actionable_probability_mass,2023-01-16 00:00:00+00:00,0.0
actionable_probability_mass,2023-01-23 00:00:00+00:00,0.0
actionable_probability_mass,2023-01-30 00:00:00+00:00,0.0
actionable_probability_mass,2023-02-06 00:00:00+00:00,0.0
actionable_probability_mass,2023-02-13 00:00:00+00:00,0.0
actionable_probability_mass,2023-02-20 00:00:00+00:00,0.0
actionable_probability_mass,2023-02-27 00:00:00+00:00,0.0
actionable_probability_mass,2023-03-06 00:00:00+00:00,0.0
actionable_probability_mass,2023-03-13 00:00:00+00:00,0.0
actionable_probability_mass,2023-03-20 00:00:00+00:00,0.0
actionable_probability_mass,2023-03-27 00:00:00+00:00,0.518681738066498
actionable_probability_mass,2023-04-03 00:00:00+00:00,0.5545450699846328
actionable_probability_mass,2023-04-10 00:00:00+00:00,0.0
actionable_probability_mass,2023-04-17 00:00:00+00:00,0.0
actionable_probability_mass,2023-04-24 00:00:00+00:00,0.0
actionable_probability_mass,2023-05-01 00:00:00+00:00,0.0
actionable_probability_mass,2023-05-08 00:00:00+00:00,0.0
actionable_probability_mass,2023-05-15 00:00:00+00:00,0.0
actionable_probability_mass,2023-05-22 00:00:00+00:00,0.0
actionable_probability_mass,2023-05-29 00:00:00+00:00,0.0
actionable_probability_mass,2023-06-05 00:00:00+00:00,0.0
actionable_probability_mass,2023-06-12 00:00:00+00:00,0.0
actionable_probability_mass,2023-06-19 00:00:00+00:00,0.0
actionable_probability_mass,2023-06-26 00:00:00+00:00,0.3486549908129756
actionable_probability_mass,2023-07-03 00:00:00+00:00,0.0
actionable_probability_mass,2023-07-10 00:00:00+00:00,0.0
actionable_probability_mass,2023-07-17 00:00:00+00:00,0.0
actionable_probability_mass,2023-07-24 00:00:00+00:00,0.0
actionable_probability_mass,2023-07-31 00:00:00+00:00,0.0
actionable_probability_mass,2023-08-07 00:00:00+00:00,0.5081170016051968
actionable_probability_mass,2023-08-14 00:00:00+00:00,0.0
actionable_probability_mass,2023-08-21 00:00:00+00:00,0.0
actionable_probability_mass,2023-08-28 00:00:00+00:00,0.530184517595778
actionable_probability_mass,2023-09-04 00:00:00+00:00,0.0
actionable_probability_mass,2023-09-11 00:00:00+00:00,0.0
actionable_probability_mass,2023-09-18 00:00:00+00:00,0.5015799755223989
actionable_probability_mass,2023-09-25 00:00:00+00:00,0.3528092722819265
actionable_probability_mass,2023-10-02 00:00:00+00:00,0.0
actionable_probability_mass,2023-10-09 00:00:00+00:00,0.0
actionable_probability_mass,2023-10-16 00:00:00+00:00,0.0
actionable_probability_mass,2023-10-23 00:00:00+00:00,0.0
actionable_probability_mass,2023-10-30 00:00:00+00:00,0.0
actionable_probability_mass,2023-11-06 00:00:00+00:00,0.0
actionable_probability_mass,2023-11-13 00:00:00+00:00,0.3594509757342988
actionable_probability_mass,2023-11-20 00:00:00+00:00,0.0
actionable_probability_mass,2023-11-27 00:00:00+00:00,0.0
actionable_probability_mass,2023-12-04 00:00:00+00:00,0.0
actionable_probability_mass,2023-12-11 00:00:00+00:00,0.0
actionable_probability_mass,2023-12-18 00:00:00+00:00,0.0
actionable_probability_mass,2023-12-25 00:00:00+00:00,0.0
actionable_probability_mass,2024-01-01 00:00:00+00:00,0.0
actionable_probability_mass,2024-01-08 00:00:00+00:00,0.0
actionable_probability_mass,2024-01-15 00:00:00+00:00,0.0
actionable_probability_mass,2024-01-22 00:00:00+00:00,0.0
actionable_probability_mass,2024-01-29 00:00:00+00:00,0.0
actionable_probability_mass,2024-02-05 00:00:00+00:00,0.0
actionable_probability_mass,2024-02-12 00:00:00+00:00,0.0
actionable_probability_mass,2024-02-19 00:00:00+00:00,0.0
actionable_probability_mass,2024-02-26 00:00:00+00:00,0.0
actionable_probability_mass,2024-03-04 00:00:00+00:00,0.0
actionable_probability_mass,2024-03-11 00:00:00+00:00,0.0
actionable_probability_mass,2024-03-18 00:00:00+00:00,0.0
actionable_probability_mass,2024-03-25 00:00:00+00:00,0.0
actionable_probability_mass,2024-04-01 00:00:00+00:00,0.0
actionable_probability_mass,2024-04-08 00:00:00+00:00,0.43524416262512
actionable_probability_mass,2024-04-15 00:00:00+00:00,0.0
actionable_probability_mass,2024-04-22 00:00:00+00:00,0.0
actionable_probability_mass,2024-04-29 00:00:00+00:00,0.0
actionable_probability_mass,2024-05-06 00:00:00+00:00,0.0
actionable_probability_mass,2024-05-13 00:00:00+00:00,0.0
actionable_probability_mass,2024-05-20 00:00:00+00:00,0.0
actionable_probability_mass,2024-05-27 00:00:00+00:00,3.509451635020036
actionable_probability_mass,2024-06-03 00:00:00+00:00,2.0633935052843557
actionable_probability_mass,2024-06-10 00:00:00+00:00,4.245418176804714
actionable_probability_mass,2024-06-17 00:00:00+00:00,2.7657077257749734
actionable_probability_mass,2024-06-24 00:00:00+00:00,0.7875207210164566
actionable_probability_mass,2024-07-01 00:00:00+00:00,0.5435059971769587
actionable_probability_mass,2024-07-08 00:00:00+00:00,0.5277457521369908
actionable_probability_mass,2024-07-15 00:00:00+00:00,0.0
actionable_probability_mass,2024-07-22 00:00:00+00:00,0.0
actionable_probability_mass,2024-07-29 00:00:00+00:00,0.0
actionable_probability_mass,2024-08-05 00:00:00+00:00,0.5080002896059868
actionable_probability_mass,2024-08-12 00:00:00+00:00,0.5280101413359624
actionable_probability_mass,2024-08-19 00:00:00+00:00,0.3527232785155428
actionable_probability_mass,2024-08-26 00:00:00+00:00,0.0
actionable_probability_mass,2024-09-02 00:00:00+00:00,0.990931679097512
actionable_probability_mass,2024-09-09 00:00:00+00:00,0.0
actionable_probability_mass,2024-09-16 00:00:00+00:00,0.5578843566286896
actionable_probability_mass,2024-09-23 00:00:00+00:00,0.0
actionable_probability_mass,2024-09-30 00:00:00+00:00,0.0
actionable_probability_mass,2024-10-07 00:00:00+00:00,0.0
actionable_probability_mass,2024-10-14 00:00:00+00:00,0.0
actionable_probability_mass,2024-10-21 00:00:00+00:00,0.0
actionable_probability_mass,2024-10-28 00:00:00+00:00,0.5016993406604939
actionable_probability_mass,2024-11-04 00:00:00+00:00,0.0
actionable_probability_mass,2024-11-11 00:00:00+00:00,0.0
actionable_probability_mass,2024-11-18 00:00:00+00:00,0.4951377072503446
actionable_probability_mass,2024-11-25 00:00:00+00:00,0.0
actionable_probability_mass,2024-12-02 00:00:00+00:00,0.0
actionable_probability_mass,2024-12-09 00:00:00+00:00,0.5396641573325185
actionable_probability_mass,2024-12-16 00:00:00+00:00,0.0
actionable_probability_mass,2024-12-23 00:00:00+00:00,0.6278749398712453
actionable_probability_mass,2024-12-30 00:00:00+00:00,0.96589936027426
actionable_probability_mass,2025-01-06 00:00:00+00:00,0.0
actionable_probability_mass,2025-01-13 00:00:00+00:00,0.3770402746510757
actionable_probability_mass,2025-01-20 00:00:00+00:00,1.172227718728394
actionable_probability_mass,2025-01-27 00:00:00+00:00,1.7652090817688133
actionable_probability_mass,2025-02-03 00:00:00+00:00,0.5660047874385372
actionable_probability_mass,2025-02-10 00:00:00+00:00,0.8156505367465017
actionable_probability_mass,2025-02-17 00:00:00+00:00,0.5902084427940546
actionable_probability_mass,2025-02-24 00:00:00+00:00,0.0
actionable_probability_mass,2025-03-03 00:00:00+00:00,0.3648498768331665
actionable_probability_mass,2025-03-10 00:00:00+00:00,0.939098412871056
actionable_probability_mass,2025-03-17 00:00:00+00:00,0.3870357403693867
actionable_probability_mass,2025-03-24 00:00:00+00:00,0.0
actionable_probability_mass,2025-03-31 00:00:00+00:00,1.4620299364864542
actionable_probability_mass,2025-04-07 00:00:00+00:00,0.3893157544060801
actionable_probability_mass,2025-04-14 00:00:00+00:00,0.6409618424161188
actionable_probability_mass,2025-04-21 00:00:00+00:00,0.0
actionable_probability_mass,2025-04-28 00:00:00+00:00,0.0
actionable_probability_mass,2025-05-05 00:00:00+00:00,0.5800632125254277
actionable_probability_mass,2025-05-12 00:00:00+00:00,1.4442202720108246
actionable_probability_mass,2025-05-19 00:00:00+00:00,1.1627587476068455
actionable_probability_mass,2025-05-26 00:00:00+00:00,0.0
actionable_probability_mass,2025-06-02 00:00:00+00:00,0.0
actionable_probability_mass,2025-06-09 00:00:00+00:00,0.0
actionable_probability_mass,2025-06-16 00:00:00+00:00,0.0
actionable_probability_mass,2025-06-23 00:00:00+00:00,0.0
actionable_probability_mass,2025-06-30 00:00:00+00:00,0.0
actionable_probability_mass,2025-07-07 00:00:00+00:00,0.0
actionable_probability_mass,2025-07-14 00:00:00+00:00,0.0
actionable_probability_mass,2025-07-21 00:00:00+00:00,0.0
actionable_probability_mass,2025-07-28 00:00:00+00:00,0.0
actionable_probability_mass,2025-08-04 00:00:00+00:00,0.0
actionable_probability_mass,2025-08-11 00:00:00+00:00,0.5096123265386545
actionable_probability_mass,2025-08-18 00:00:00+00:00,0.350265813717976
actionable_probability_mass,2025-08-25 00:00:00+00:00,1.044097448719256
actionable_probability_mass,2025-09-01 00:00:00+00:00,0.991478440361898
actionable_probability_mass,2025-09-08 00:00:00+00:00,0.516949552947876
actionable_probability_mass,2025-09-15 00:00:00+00:00,0.0
actionable_probability_mass,2025-09-22 00:00:00+00:00,1.0181224121612886
actionable_probability_mass,2025-09-29 00:00:00+00:00,0.9917573043956356
actionable_probability_mass,2025-10-06 00:00:00+00:00,0.5524034726320426
actionable_probability_mass,2025-10-13 00:00:00+00:00,0.5489732535461163
actionable_probability_mass,2025-10-20 00:00:00+00:00,0.3927136215779211
actionable_probability_mass,2025-10-27 00:00:00+00:00,0.0
actionable_probability_mass,2025-11-03 00:00:00+00:00,5.445023606427111
actionable_probability_mass,2025-11-10 00:00:00+00:00,1.030309381271616
actionable_probability_mass,2025-11-17 00:00:00+00:00,0.4735216110230121
actionable_probability_mass,2025-11-24 00:00:00+00:00,0.8077451971850533
actionable_probability_mass,2025-12-01 00:00:00+00:00,1.131864055764921
actionable_probability_mass,2025-12-08 00:00:00+00:00,0.0
actionable_probability_mass,2025-12-15 00:00:00+00:00,0.0
actionable_probability_mass,2025-12-22 00:00:00+00:00,0.0
actionable_probability_mass,2025-12-29 00:00:00+00:00,0.6126734219088188
actionable_probability_mass,2026-01-05 00:00:00+00:00,4.264519576005112
actionable_probability_mass,2026-01-12 00:00:00+00:00,0.0
actionable_probability_mass,2026-01-19 00:00:00+00:00,0.4230449608798826
actionable_probability_mass,2026-01-26 00:00:00+00:00,0.0
actionable_probability_mass,2026-02-02 00:00:00+00:00,0.3945118938878325
actionable_probability_mass,2026-02-09 00:00:00+00:00,0.4202580433090189
actionable_probability_mass,2026-02-16 00:00:00+00:00,1.2967426572310905
actionable_probability_mass,2026-02-23 00:00:00+00:00,0.0
actionable_probability_mass,2026-03-02 00:00:00+00:00,0.0
actionable_probability_mass,2026-03-09 00:00:00+00:00,0.0
actionable_probability_mass,2026-03-16 00:00:00+00:00,0.3930719218750153
actionable_probability_mass,2026-03-23 00:00:00+00:00,6.851075948132078
actionable_probability_mass,2026-03-30 00:00:00+00:00,21.041781745643704
actionable_probability_mass,2026-04-06 00:00:00+00:00,4.993485945755758
actionable_probability_mass,2026-04-13 00:00:00+00:00,26.107650735133177
actionable_probability_mass,2026-04-20 00:00:00+00:00,13.16893309494082
total_comments,2022-04-11 00:00:00+00:00,12.0
total_comments,2022-04-18 00:00:00+00:00,3.0
total_comments,2022-04-25 00:00:00+00:00,0.0
total_comments,2022-05-02 00:00:00+00:00,0.0
total_comments,2022-05-09 00:00:00+00:00,0.0
total_comments,2022-05-16 00:00:00+00:00,0.0
total_comments,2022-05-23 00:00:00+00:00,0.0
total_comments,2022-05-30 00:00:00+00:00,1.0
total_comments,2022-06-06 00:00:00+00:00,0.0
total_comments,2022-06-13 00:00:00+00:00,2.0
total_comments,2022-06-20 00:00:00+00:00,0.0
total_comments,2022-06-27 00:00:00+00:00,2.0
