target,model,origin,horizon_step,period_index,actual,forecast,lower,upper
actionable_probability_mass,naive,12,1,12,0.0,0.7429855554556539,0.0,1.419189944608337
actionable_probability_mass,naive,12,2,13,0.4747068174892888,0.7429855554556539,0.0,1.6992829735315924
actionable_probability_mass,naive,14,1,14,0.0,0.4747068174892888,0.0,1.110611692309293
actionable_probability_mass,naive,14,2,15,0.0,0.4747068174892888,0.0,1.3740121158389043
actionable_probability_mass,naive,16,1,16,0.0,0.0,0.0,0.5956053604873253
actionable_probability_mass,naive,16,2,17,0.0,0.0,0.0,0.8423131786232918
actionable_probability_mass,naive,18,1,18,0.8475107055686442,0.0,0.0,0.5553058461546465
actionable_probability_mass,naive,18,2,19,0.0,0.0,0.0,0.7853210588969686
actionable_probability_mass,naive,20,1,20,0.0,0.0,0.0,0.6895606224132771
actionable_probability_mass,naive,20,2,21,0.0,0.0,0.0,0.9751859842952894
actionable_probability_mass,naive,22,1,22,0.0,0.0,0.0,0.676204389152683
actionable_probability_mass,naive,22,2,23,0.0,0.0,0.0,0.9562974180759386
actionable_probability_mass,naive,24,1,24,0.0,0.0,0.0,0.6359048748200042
actionable_probability_mass,naive,24,2,25,0.0,0.0,0.0,0.8993052983496154
actionable_probability_mass,naive,26,1,26,0.0,0.0,0.0,0.5956053604873256
actionable_probability_mass,naive,26,2,27,0.0,0.0,0.0,0.8423131786232922
actionable_probability_mass,naive,28,1,28,0.0,0.0,0.0,0.555305846154647
actionable_probability_mass,naive,28,2,29,0.0,0.0,0.0,0.7853210588969692
actionable_probability_mass,naive,30,1,30,0.0,0.0,0.0,0.5150063318219675
actionable_probability_mass,naive,30,2,31,0.0,0.0,0.0,0.728328939170645
actionable_probability_mass,naive,32,1,32,0.0,0.0,0.0,0.4747068174892888
actionable_probability_mass,naive,32,2,33,0.0,0.0,0.0,0.6713368194443218
actionable_probability_mass,naive,34,1,34,0.3572097058644798,0.0,0.0,0.4691030697705928
actionable_probability_mass,naive,34,2,35,0.0,0.0,0.0,0.6634119234204247
actionable_probability_mass,naive,36,1,36,0.0,0.0,0.0,0.4634993220518968
actionable_probability_mass,naive,36,2,37,0.0,0.0,0.0,0.6554870273965275
actionable_probability_mass,naive,38,1,38,0.0,0.0,0.0,0.45789557433320066
actionable_probability_mass,naive,38,2,39,0.0,0.0,0.0,0.6475621313726301
actionable_probability_mass,naive,40,1,40,0.0,0.0,0.0,0.4522918266145048
actionable_probability_mass,naive,40,2,41,0.0,0.0,0.0,0.6396372353487331
actionable_probability_mass,naive,42,1,42,0.0,0.0,0.0,0.4466880788958087
actionable_probability_mass,naive,42,2,43,0.0,0.0,0.0,0.6317123393248358
actionable_probability_mass,naive,44,1,44,0.0,0.0,0.0,0.4287924042895433
actionable_probability_mass,naive,44,2,45,0.0,0.0,0.0,0.6064040335888394
actionable_probability_mass,naive,46,1,46,0.0,0.0,0.0,0.4108967296832773
actionable_probability_mass,naive,46,2,47,0.0,0.0,0.0,0.5810957278528422
actionable_probability_mass,naive,48,1,48,0.0,0.0,0.0,0.3930010550770112
actionable_probability_mass,naive,48,2,49,0.0,0.0,0.0,0.555787422116845
actionable_probability_mass,naive,50,1,50,0.518681738066498,0.0,0.0,0.3751053804707458
actionable_probability_mass,naive,50,2,51,0.5545450699846328,0.0,0.0,0.5304791163808487
actionable_probability_mass,naive,52,1,52,0.0,0.5545450699846328,0.07983825249534388,1.0012331488804416
actionable_probability_mass,naive,52,2,53,0.0,0.5545450699846328,0.0,1.1862574093094687
actionable_probability_mass,naive,54,1,54,0.0,0.0,0.0,0.4287924042895433
actionable_probability_mass,naive,54,2,55,0.0,0.0,0.0,0.6064040335888394
actionable_probability_mass,naive,56,1,56,0.0,0.0,0.0,0.4108967296832773
actionable_probability_mass,naive,56,2,57,0.0,0.0,0.0,0.5810957278528422
actionable_probability_mass,naive,58,1,58,0.0,0.0,0.0,0.3930010550770112
actionable_probability_mass,naive,58,2,59,0.0,0.0,0.0,0.555787422116845
actionable_probability_mass,naive,60,1,60,0.0,0.0,0.0,0.3751053804707458
actionable_probability_mass,naive,60,2,61,0.0,0.0,0.0,0.5304791163808487
actionable_probability_mass,naive,62,1,62,0.0,0.0,0.0,0.3572097058644798
actionable_probability_mass,naive,62,2,63,0.3486549908129756,0.0,0.0,0.5051708106448515
actionable_probability_mass,naive,64,1,64,0.0,0.3486549908129756,0.0,0.7041537536671545
actionable_probability_mass,naive,64,2,65,0.0,0.3486549908129756,0.0,0.8514061626482121
actionable_probability_mass,naive,66,1,66,0.0,0.0,0.0,0.35378781984387814
actionable_probability_mass,naive,66,2,67,0.0,0.0,0.0,0.5003315330256217
actionable_probability_mass,naive,68,1,68,0.0,0.0,0.0,0.35207687683357725
actionable_probability_mass,naive,68,2,69,0.5081170016051968,0.0,0.0,0.49791189421600673
actionable_probability_mass,naive,70,1,70,0.0,0.5081170016051968,0.05582517499069206,0.8832223820759426
actionable_probability_mass,naive,70,2,71,0.0,0.5081170016051968,0.0,1.0385961179860455
actionable_probability_mass,naive,72,1,72,0.530184517595778,0.0,0.0,0.3572097058644798
actionable_probability_mass,naive,72,2,73,0.0,0.0,0.0,0.5051708106448515
actionable_probability_mass,naive,74,1,74,0.0,0.0,0.0,0.4287924042895427
actionable_probability_mass,naive,74,2,75,0.5015799755223989,0.0,0.0,0.6064040335888387
actionable_probability_mass,naive,76,1,76,0.3528092722819265,0.5015799755223989,0.006827047563565225,0.9650792975742959
actionable_probability_mass,naive,76,2,77,0.0,0.5015799755223989,0.0,1.1570670029189265
actionable_probability_mass,naive,78,1,78,0.0,0.0,0.0,0.4578955743332009
actionable_probability_mass,naive,78,2,79,0.0,0.0,0.0,0.6475621313726304
actionable_probability_mass,naive,80,1,80,0.0,0.0,0.0,0.4522918266145048
actionable_probability_mass,naive,80,2,81,0.0,0.0,0.0,0.6396372353487331
actionable_probability_mass,naive,82,1,82,0.0,0.0,0.0,0.4466880788958087
actionable_probability_mass,naive,82,2,83,0.3594509757342988,0.0,0.0,0.6317123393248358
actionable_probability_mass,naive,84,1,84,0.0,0.3594509757342988,0.0,0.7886916339978053
actionable_probability_mass,naive,84,2,85,0.0,0.3594509757342988,0.0,0.9664889361725046
actionable_probability_mass,naive,86,1,86,0.0,0.0,0.0,0.41179323763120546
actionable_probability_mass,naive,86,2,87,0.0,0.0,0.0,0.5823635815515775
actionable_probability_mass,naive,88,1,88,0.0,0.0,0.0,0.39434581699890325
actionable_probability_mass,naive,88,2,89,0.0,0.0,0.0,0.5576892026649476
actionable_probability_mass,naive,90,1,90,0.0,0.0,0.0,0.376898396366601
actionable_probability_mass,naive,90,2,91,0.0,0.0,0.0,0.5330148237783177
actionable_probability_mass,naive,92,1,92,0.0,0.0,0.0,0.3594509757342988
actionable_probability_mass,naive,92,2,93,0.0,0.0,0.0,0.5083404448916877
actionable_probability_mass,naive,94,1,94,0.0,0.0,0.0,0.359002721760335
actionable_probability_mass,naive,94,2,95,0.0,0.0,0.0,0.5077065180423205
actionable_probability_mass,naive,96,1,96,0.0,0.0,0.0,0.35855446778637123
actionable_probability_mass,naive,96,2,97,0.0,0.0,0.0,0.5070725911929532
actionable_probability_mass,naive,98,1,98,0.0,0.0,0.0,0.3581062138124074
actionable_probability_mass,naive,98,2,99,0.0,0.0,0.0,0.506438664343586
